Marked,Time,Serial Bus,ID,Type,DLC,Data,CRC,Errors
,3.191s,Serial1,18EF0600,Data,8,64 0E 6B 00 FF FF FF FF,1953,
,3.200s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.203s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,3.204s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 19 F0 00 00 A9 0E,663D,
,3.205s,Serial1,000C7F78,Data,8,FF 00 00 FF FF FF FF FF,4559,
,3.205s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,3.211s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,3.211s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,3.212s,Serial1,18FEDF00,Data,8,7D 52 1D FF FF FF FF FF,776C,
,3.220s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.224s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.224s,Serial1,04EF0006,Data,8,64 15 1A F0 00 00 A9 0E,4449,
,3.230s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,3.231s,Serial1,18FEEF00,Data,8,64 06 00 7D FF FF FF FF FF FF FF 00 FF FF FF FA,7898,
,3.240s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.244s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.244s,Serial1,04EF0006,Data,8,64 15 1B F0 00 00 93 0E,34E6,
,3.244s,Serial1,0CFFFF47,Data,8,5D FF FF F3 FF FF FF FF,66E2,
,3.245s,Serial1,0CFFFE06,Data,8,5C 27 1D 27 1D FF FF FF,1091,
,3.251s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 06 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,3.260s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.264s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 1C F0 00 00 93 0E,6E22,
,3.271s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.271s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.271s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,3.280s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.284s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.284s,Serial1,,,,64 15 1D F0 00 00 A9 0E,1E8D,
,3.284s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,3.285s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,3.285s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,3.286s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,3.291s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.291s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.291s,Serial1,18EF0600,Data,8,64 0E 75 00 FF FF FF FF,00B0,
,3.300s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.303s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,3.304s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.304s,Serial1,04EF0006,Data,8,64 15 1E F0 00 00 A9 0E,3CF9,
,3.311s,Serial1,18EFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF 64 10 0B 0B 20 03 00 7D,7656,
,3.312s,Serial1,18FEF600,Data,8,FF 00 4B FF 00 FF FF FF,1A49,
,3.320s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.324s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.324s,Serial1,04EF0006,Data,8,64 15 1F F0 00 00 A9 0E,22D5,
,3.324s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,3.325s,Serial1,18FFFB06,Data,8,00 1B FF FF FF FF FF FF,6E40,
,3.325s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,3.330s,Serial1,18EFFA00,Data,8,64 01 FF 00 00 FF FF FF,159B,
,3.331s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.331s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.340s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.344s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.344s,Serial1,04EF0006,Data,8,64 15 10 F0 00 00 A9 0E,4CE8,
,3.351s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.351s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.360s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.364s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.364s,Serial1,04EF0006,Data,8,64 15 11 F0 00 00 A9 0E,52C4,
,3.364s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,3.365s,Serial1,18FE6847,Data,8,47 FF FF FF FF FF FF FF,4F28,
,3.365s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,3.366s,Serial1,18FFFF06,Data,8,73 FF FF FF FF FF FF FF,05EE,
,3.366s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,3.371s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,3.371s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.371s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,3.380s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.384s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.384s,Serial1,04EF0006,Data,8,64 15 12 F0 00 00 93 0E,1E33,
,3.390s,Serial1,,,,,,
,3.571s,Serial1,,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.571s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.571s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,3.580s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.584s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.584s,Serial1,04EF0006,Data,8,64 15 1C F0 00 00 A9 0E,00A1,
,3.591s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.591s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.591s,Serial1,18EF0600,Data,8,64 0E 93 00 FF FF FF FF,272B,
,3.600s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.603s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,3.604s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.604s,Serial1,04EF0006,Data,8,64 15 1D F0 00 00 A9 0E,1E8D,
,3.604s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,3.605s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,3.611s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.611s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.612s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,3.612s,Serial1,18FED500,Data,8,FF FF FC FF FF FF FF FF,193C,
,3.620s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.623s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.624s,Serial1,04EF0006,Data,8,64 15 1E F0 00 00 A9 0E,3CF9,
,3.631s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.631s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.640s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.644s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.644s,Serial1,,,,64 15 1F F0 00 00 A9 0E,22D5,
,3.644s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,3.651s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.651s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.651s,Serial1,18FDB300,Data,8,FF FF D6 30 FF FF FF FF,2994,
,3.660s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.664s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.664s,Serial1,,,,64 15 10 F0 00 00 A9 0E,4CE8,
,3.670s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.671s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.671s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,3.680s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.684s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.684s,Serial1,,,,64 15 11 F0 00 00 A9 0E,52C4,
,3.684s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,3.685s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,3.685s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,3.691s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.691s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.691s,Serial1,18EF0600,Data,8,64 0E 9D 00 FF FF FF FF,573A,
,3.700s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.703s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,3.704s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.704s,Serial1,04EF0006,Data,8,64 15 12 F0 00 00 A9 0E,70B0,
,3.711s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.711s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.712s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,3.712s,Serial1,18FEDF00,Data,8,7D 52 1D FF FF FF FF FF,776C,
,3.720s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.724s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.724s,Serial1,04EF0006,Data,8,64 15 13 F0 00 00 A9 0E,6E9C,
,3.725s,Serial1,0CFFFF47,Data,8,5D FF FF F3 FF FF FF FF,66E2,
,3.725s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,3.725s,Serial1,,,,1D FF FF FF,7866,
,3.726s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,3.730s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.731s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.731s,Serial1,18FEEF00,Data,8,FF FF FF 00 FF FF FF FA,7898,
,3.740s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.744s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.744s,Serial1,,,,64 15 14 F0 00 00 A9 0E,3458,
,3.751s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.751s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.760s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.764s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.765s,Serial1,0CFE4947,Data,8,64 15 15 F0 00 00 A9 0E FF FF FF FF FF FF FF FF,2E1A,
,3.765s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,3.765s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,3.770s,Serial1,,,,,,
,?,Serial1,,,,FF 07 FF FF FF,38CB,
,3.951s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.961s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.961s,Serial1,18FEDF00,Data,8,7D 26 1D FF FF FF FF FF,3FC3,
,3.964s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.964s,Serial1,,,,64 15 1F F0 00 00 A9 0E,22D5,
,3.964s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,3.965s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,3.965s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,3.966s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,3.971s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,3.971s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,3.980s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.983s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.984s,Serial1,04EF0006,Data,8,64 15 10 F0 00 00 A9 0E,4CE8,
,3.990s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.991s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.991s,Serial1,18EF0600,Data,8,64 0E BB 00 FF FF FF FF,05AF,
,4.000s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.003s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,4.003s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.004s,Serial1,04EF0006,Data,8,64 15 11 F0 00 00 A9 0E,52C4,
,4.004s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,4.005s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,4.011s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,4.011s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,4.020s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.024s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 12 F0 00 00 A9 0E,70B0,
,4.030s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.031s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.040s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.043s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.044s,Serial1,04EF0006,Data,8,64 15 13 F0 00 00 A9 0E,6E9C,
,4.051s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,4.051s,Serial1,000C7EBE,Data,8,F8 80 F1 F0 00 CF 03 FC,731C,
,4.060s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.063s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.064s,Serial1,04EF0006,Data,8,64 15 14 F0 00 00 A9 0E,3458,
,4.071s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.071s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.071s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,4.080s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.083s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.084s,Serial1,04EF0006,Data,8,64 15 15 F0 00 00 A9 0E,2A74,
,4.084s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,4.085s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,4.085s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,4.086s,Serial1,,,,1D FF FF FF,7866,
,4.091s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.091s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.091s,Serial1,18EF0600,Data,8,64 0E C5 00 FF FF FF FF,26CB,
,4.100s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.103s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,4.104s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 16 F0 00 00 A9 0E,0800,
,4.110s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,4.111s,Serial1,18EFFF00,Data,8,64 06 00 7D FF FF FF FF 64 10 0B 0B 20 03 00 7D,7656,
,4.120s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.124s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.124s,Serial1,04EF0006,Data,8,64 15 17 F0 00 00 93 0E,78AF,
,4.125s,Serial1,0CFFFE06,Data,8,5C 27 1D 27 1D FF FF FF,1091,
,4.125s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,4.125s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,4.131s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,4.131s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.140s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.143s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.144s,Serial1,04EF0006,Data,8,64 15 18 F0 00 00 93 0E,1692,
,4.150s,Serial1,,,,,,
,4.324s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.324s,Serial1,,,,64 15 11 F0 00 00 A9 0E,52C4,
,4.325s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,4.325s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,4.325s,Serial1,18FFFB06,Data,8,00 1B FF FF FF FF FF FF,6E40,
,4.326s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,4.331s,Serial1,18EFFA00,Data,8,64 01 FF 00 00 FF FF FF,159B,
,4.331s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.331s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.340s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.344s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 12 F0 00 00 A9 0E,70B0,
,4.351s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.351s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.360s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.364s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 13 F0 00 00 A9 0E,6E9C,
,4.365s,Serial1,00067F24,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,4.365s,Serial1,,,,47 FF FF FF FF FF FF FF,4F28,
,4.365s,Serial1,00067F21,Data,8,00 00 FF FF 3F FF FF FF,3824,
,4.366s,Serial1,0CFE4447,Data,8,73 FF FF FF FF FF FF FF 00 00 FF FF 3F FF FF FF,1F64,
,4.371s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.371s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.371s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,4.380s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.384s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.384s,Serial1,04EF0006,Data,8,64 15 14 F0 00 00 A9 0E,3458,
,4.391s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.391s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.391s,Serial1,18EF0600,Data,8,64 0E E3 00 FF FF FF FF,745E,
,4.400s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.403s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,4.403s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.404s,Serial1,04EF0006,Data,8,64 15 15 F0 00 00 A9 0E,2A74,
,4.405s,Serial1,0CFFFF47,Data,8,5E FF FF FF FF FF FF FF,679D,
,4.405s,Serial1,000C7F78,Data,8,FF 00 00 FF FF FF FF FF,4559,
,4.405s,Serial1,18FEFC47,Data,8,FF FF FF FF FF FF FF FF,5238,
,4.406s,Serial1,18EF0047,Data,8,F2 20 61 0F FF FF FF FF,180E,
,4.407s,Serial1,18F00647,Data,8,FF CF FF FF FF FF FF FF,7671,
,4.408s,Serial1,1CFDDF47,Data,8,FC FF FF FF FF FF FF FF,5009,
,4.408s,Serial1,000C7802,Data,8,7D FF FF FF FF FF FF FF,115D,
,4.410s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.411s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.411s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,4.420s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.424s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.424s,Serial1,,,,64 15 16 F0 00 00 A9 0E,0800,
,4.424s,Serial1,0C000006,Data,8,30 FF FF FF F8 FF FF FF,0E0E,
,4.431s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.431s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.431s,Serial1,18FEEE00,Data,8,75 53 FF FF FF FF FF FF,678B,
,4.440s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.444s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.444s,Serial1,04EF0006,Data,8,64 15 17 F0 00 00 A9 0E,162C,
,4.445s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,4.445s,Serial1,000C7FFD,Data,8,00 05 7D F8 FF FF FF FF,6C54,
,4.451s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.451s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.461s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.461s,Serial1,18FEDF00,Data,8,7D 52 1D FF FF FF FF FF,776C,
,4.463s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.464s,Serial1,04EF0006,Data,8,64 15 18 F0 00 00 A9 0E,7811,
,4.470s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.471s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.471s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,4.480s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.484s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.484s,Serial1,04EF0006,Data,8,64 15 19 F0 00 00 A9 0E,663D,
,4.484s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,4.485s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,4.485s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,4.490s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.491s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.491s,Serial1,18EF0600,Data,8,64 0E ED 00 FF FF FF FF,044F,
,4.500s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.503s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,4.504s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.504s,Serial1,04EF0006,Data,8,64 15 1A F0 00 00 A9 0E,4449,
,4.511s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.511s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.512s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,4.512s,Serial1,18FEF700,Data,8,FF FF FF FF FF FF F3 00,3790,
,4.520s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.700s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.703s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,4.704s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.704s,Serial1,04EF0006,Data,8,64 15 14 F0 00 00 A9 0E,3458,
,4.710s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.711s,Serial1,18EFFF00,Data,8,64 06 00 7D FF FF FF FF 64 10 0B 0B 20 03 00 7D,7656,
,4.712s,Serial1,18FEDF00,Data,8,7D 52 1D FF FF FF FF FF,776C,
,4.720s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.723s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.724s,Serial1,04EF0006,Data,8,64 15 15 F0 00 00 A9 0E,2A74,
,4.725s,Serial1,,,,5D FF FF F3 FF FF FF FF,66E2,
