Marked,Time,Serial Bus,ID,Type,DLC,Data,CRC,Errors
,6.293s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,6.294s,Serial1,18FE6847,Data,8,47 FF FF FF FF FF FF FF,4F28,
,6.294s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,6.295s,Serial1,18FFFF06,Data,8,73 FF FF FF FF FF FF FF,05EE,
,6.295s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,6.300s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.311s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.311s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.312s,Serial1,18FEEE00,Data,8,74 4E FF FF FF FF FF FF,713A,
,6.312s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.312s,Serial1,04EF0006,Data,8,64 15 1A F0 00 00 A9 0E,4449,
,6.320s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.331s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,6.332s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 1B F0 00 00 A9 0E,5A65,
,6.333s,Serial1,0CFFFF47,Data,8,5E FF FF FF FF FF FF FF,679D,
,6.334s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,6.335s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,6.335s,Serial1,18FEFC47,Data,8,FF FF FF FF FF FF FF FF,5238,
,6.335s,Serial1,18EF0047,Data,8,F2 20 61 0F FF FF FF FF,180E,
,6.336s,Serial1,18F00647,Data,8,FF CF FF FF FF FF FF FF,7671,
,6.337s,Serial1,1CFDDF47,Data,8,FC FF FF FF FF FF FF FF,5009,
,6.337s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,6.340s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.341s,Serial1,18FEDF00,Data,8,7D 52 1D FF FF FF FF FF,776C,
,6.351s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.351s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.351s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,6.353s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 1C F0 00 00 A9 0E,00A1,
,6.360s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.371s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.371s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.372s,Serial1,18EF0600,Data,8,64 0E 29 00 FF FF FF FF,09F1,
,6.372s,Serial1,0006F783,Data,8,01 04 FF FF FF FF FF F1,59F0,
,6.373s,Serial1,04EF0006,Data,8,64 15 1D F0 00 00 A9 0E,1E8D,
,6.373s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.380s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.391s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.391s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.392s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,6.392s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.392s,Serial1,04EF0006,Data,8,64 15 1E F0 00 00 A9 0E,3CF9,
,6.393s,Serial1,18FEF700,Data,8,FF FF FF FF FF FF F3 00,3790,
,6.400s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.411s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.411s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.412s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.412s,Serial1,04EF0006,Data,8,64 15 1F F0 00 00 A9 0E,22D5,
,6.413s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,6.414s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,6.414s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,6.420s,Serial1,,,,,,
,?,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.611s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.611s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.611s,Serial1,18FEEF00,Data,8,FF FF FF 00 FF FF FF FA,7898,
,6.613s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 19 F0 00 00 A9 0E,663D,
,6.613s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,6.614s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,6.614s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,6.620s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.631s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.631s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.632s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 1A F0 00 00 A9 0E,4449,
,6.640s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.650s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.651s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.652s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,6.653s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.653s,Serial1,04EF0006,Data,8,64 15 1B F0 00 00 A9 0E,5A65,
,6.653s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,6.654s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,6.660s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.671s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.671s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.672s,Serial1,18EF0600,Data,8,64 0E 47 00 FF FF FF FF,4367,
,6.672s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,6.672s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.673s,Serial1,04EF0006,Data,8,64 15 1C F0 00 00 A9 0E,00A1,
,6.680s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.690s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.691s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.691s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,6.692s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.693s,Serial1,04EF0006,Data,8,64 15 1D F0 00 00 A9 0E,1E8D,
,6.694s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,6.694s,Serial1,18FEF600,Data,8,FF 00 45 FF 00 FF FF FF,6A58,
,6.694s,Serial1,,,,5D FF FF F3 FF FF FF FF,66E2,
,6.695s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,6.695s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,6.696s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,6.700s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.711s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,6.711s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.712s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.712s,Serial1,04EF0006,Data,8,64 15 1E F0 00 00 A9 0E,3CF9,
,6.720s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.731s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.731s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.732s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.733s,Serial1,,,,64 15 1F F0 00 00 93 0E,4C56,
,6.734s,Serial1,0CFFFE06,Data,8,5C 27 1D 27 1D FF FF FF,1091,
,6.734s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,6.734s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,6.741s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.741s,Serial1,18FFFA00,Data,8,02 2C 00 00 28 0C 00 A5,0DA6,
,6.750s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.752s,Serial1,18FEF200,Data,8,64 06 00 7D FF FF FF FF 00 00 FF FF FF FF FF FF,428A,
,6.753s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.753s,Serial1,04EF0006,Data,8,64 15 10 F0 00 00 A9 0E,4CE8,
,6.760s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.770s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.771s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.771s,Serial1,18EF0600,Data,8,64 0E 51 00 FF FF FF FF,6E7D,
,6.773s,Serial1,04EF0006,Data,8,01 04 FF FF FF FF FF F1 64 15 11 F0 00 00 A9 0E,52C4,
,6.773s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.774s,Serial1,18FEF500,Data,8,C9 FF FF FF FF 44 FF FF,5EA8,
,6.775s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,6.775s,Serial1,,,,73 FF FF FF FF FF FF FF,05EE,
,6.780s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.790s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.791s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.792s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,6.792s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.792s,Serial1,04EF0006,Data,8,64 15 12 F0 00 00 A9 0E,70B0,
,?,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.990s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.991s,Serial1,18EFFF00,Data,8,64 06 00 7D FF FF FF FF 64 10 0B 0B 20 03 00 7D,7656,
,6.992s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.992s,Serial1,04EF0006,Data,8,64 15 1C F0 00 00 A9 0E,00A1,
,7.000s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.011s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.011s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.012s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.013s,Serial1,04EF0006,Data,8,64 15 1D F0 00 00 A9 0E,1E8D,
,7.013s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,7.014s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,7.014s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,7.015s,Serial1,,,,1D FF FF FF,7866,
,7.020s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.031s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,7.032s,Serial1,18FDB300,Data,8,FF FF 38 33 FF FF FF FF,5757,
,7.032s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.033s,Serial1,1CEFFF00,Data,8,64 15 1E F0 00 00 A9 0E 64 07 00 00 FF FF FF FF,7B0B,
,7.040s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.050s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.051s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.052s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,7.053s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.053s,Serial1,04EF0006,Data,8,64 15 1F F0 00 00 A9 0E,22D5,
,7.053s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,7.054s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,7.060s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.070s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.072s,Serial1,0DEF0647,Data,8,64 06 00 7D FF FF FF FF 64 0E 6F 00 FF FF FF FF 01 04 FF FF FF FF FF F1,59F0,
,7.073s,Serial1,,,,64 15 10 F0 00 00 A9 0E,4CE8,
,7.073s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.080s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.091s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,7.091s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,7.092s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 11 F0 00 00 A9 0E,52C4,
,7.093s,Serial1,00067F24,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,7.094s,Serial1,18FEDF00,Data,8,7D 52 1D FF FF FF FF FF,776C,
,7.094s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,7.095s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,7.100s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.111s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,7.112s,Serial1,18FEEF00,Data,8,FF FF FF 00 FF FF FF FA,7898,
,7.112s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.112s,Serial1,04EF0006,Data,8,64 15 12 F0 00 00 A9 0E,70B0,
,7.121s,Serial1,1CFFFF17,Data,8,F0 FF 7D 00 00 FF FF FF 22 FF FF 3C FF FF FF FF,5690,
,7.131s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.131s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.132s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.133s,Serial1,04EF0006,Data,8,64 15 13 F0 00 00 A9 0E,6E9C,
,7.133s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,7.134s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,7.134s,Serial1,000C7802,Data,8,7D FF FF FF FF FF FF FF,115D,
,7.140s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.150s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.151s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.153s,Serial1,0DEF0603,Data,8,00 00 FF FF FF FF FF FF 01 01 FF FF FF FF FF F5,5242,
,7.153s,Serial1,,,,64 15 14 F0 00 00 A9 0E,3458,
,7.160s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.171s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.171s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.172s,Serial1,18EF0600,Data,8,64 0E 79 00 FF FF FF FF,4CF9,
,7.172s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,7.173s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.173s,Serial1,04EF0006,Data,8,64 15 15 F0 00 00 A9 0E,2A74,
,?,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.371s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.371s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.372s,Serial1,18EF0600,Data,8,64 0E 8D 00 FF FF FF FF,3EC8,
,7.372s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,7.373s,Serial1,04EF0006,Data,8,64 15 1F F0 00 00 A9 0E,22D5,
,7.373s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.374s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,7.380s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.391s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.391s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.392s,Serial1,0DEF0603,Data,8,64 10 0B 0B 20 03 00 7D 01 01 FF FF FF FF FF F5,5242,
,7.393s,Serial1,,,,64 15 10 F0 00 00 A9 0E,4CE8,
,7.393s,Serial1,18FEF700,Data,8,FF FF FF FF FF FF F2 00,73B6,
,7.400s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.411s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.411s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.412s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.414s,Serial1,0CFE4947,Data,8,64 15 11 F0 00 00 A9 0E FF FF FF FF FF FF FF FF,2E1A,
,7.414s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,7.414s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,7.420s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.431s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.431s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.432s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.432s,Serial1,04EF0006,Data,8,64 15 12 F0 00 00 A9 0E,70B0,
,7.440s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.451s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.451s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.451s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,7.453s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.453s,Serial1,04EF0006,Data,8,64 15 13 F0 00 00 A9 0E,6E9C,
,7.453s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,7.454s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,7.460s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.471s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 06 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,7.472s,Serial1,18EF0600,Data,8,64 0E 97 00 FF FF FF FF,5F9B,
,7.472s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,7.473s,Serial1,04EF0006,Data,8,64 15 14 F0 00 00 A9 0E,3458,
,7.473s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.480s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.491s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.491s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.492s,Serial1,0DEF0603,Data,8,64 10 0B 0B 20 03 00 7D 01 01 FF FF FF FF FF F5,5242,
,7.493s,Serial1,,,,64 15 15 F0 00 00 93 0E,44F7,
,7.493s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,7.494s,Serial1,18FED500,Data,8,FF FF FC FF FF FF FF FF,193C,
,7.494s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,7.495s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,7.495s,Serial1,0CFFFE06,Data,8,5C 27 1D 27 1D FF FF FF,1091,
,7.500s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.511s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.511s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.512s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.513s,Serial1,04EF0006,Data,8,64 15 16 F0 00 00 A9 0E,0800,
,7.513s,Serial1,0C000006,Data,8,30 FF FF FF F8 FF FF FF,0E0E,
,7.520s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.531s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,7.531s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.532s,Serial1,18FDB300,Data,8,FF FF 38 33 FF FF FF FF,5757,
,7.532s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.533s,Serial1,04EF0006,Data,8,64 15 17 F0 00 00 A9 0E,162C,
,7.533s,Serial1,,,,1D FF FF FF,7866,
,7.534s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,7.534s,Serial1,18FFFB06,Data,8,00 05 7D F8 FF FF FF FF,6C54,
,7.535s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,7.540s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.550s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.551s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.552s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,7.553s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.553s,Serial1,04EF0006,Data,8,64 15 18 F0 00 00 93 0E,1692,
,?,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.741s,Serial1,18FFFA00,Data,8,02 2C 00 00 28 0C 00 A5,0DA6,
,7.751s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,7.751s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.751s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,7.752s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.753s,Serial1,04EF0006,Data,8,64 15 12 F0 00 00 A9 0E,70B0,
,7.760s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.771s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.771s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.772s,Serial1,18EF0600,Data,8,64 0E B5 00 FF FF FF FF,75BE,
,7.772s,Serial1,0006F783,Data,8,01 04 FF FF FF FF FF F1,59F0,
,7.773s,Serial1,04EF0006,Data,8,64 15 13 F0 00 00 93 0E,001F,
,7.773s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.774s,Serial1,18FEF500,Data,8,C9 FF FF FF FF 44 FF FF,5EA8,
,7.775s,Serial1,0CFFFE06,Data,8,5C 27 1D 27 1D FF FF FF,1091,
,7.775s,Serial1,,,,73 FF FF FF FF FF FF FF,05EE,
,7.780s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.790s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.791s,Serial1,18EFFF00,Data,8,64 06 00 7D FF FF FF FF 64 10 0B 0B 20 03 00 7D,7656,
,7.792s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.792s,Serial1,04EF0006,Data,8,64 15 14 F0 00 00 A9 0E,3458,
,7.800s,Serial1,1CFFFF17,Data,8,22 FF FF 3C FF FF FF FF,5690,
,7.801s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.810s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.811s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.811s,Serial1,18FE6900,Data,8,DA 25 BE 2B FF FF 60 FE,53F1,
,7.812s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.813s,Serial1,04EF0006,Data,8,64 15 15 F0 00 00 A9 0E,2A74,
,7.814s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,7.814s,Serial1,000E7EEF,Data,8,FC FF FF FF FF FF FF FF,5009,
,7.814s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,7.815s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,7.816s,Serial1,,,,1D FF FF FF,7866,
,7.820s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.831s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,7.832s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.833s,Serial1,,,,64 15 16 F0 00 00 A9 0E,0800,
,7.840s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.841s,Serial1,18FEDF00,Data,8,7D 52 1D FF FF FF FF FF,776C,
