Marked,Time,Serial Bus,ID,Type,DLC,Data,CRC,Errors
,9.291s,Serial1,18FE6900,Data,8,40 26 8E 2B FF FF 60 FE,6058,
,9.300s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,9.303s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,9.303s,Serial1,04EF0006,Data,8,64 15 18 F0 00 00 93 0E,1692,
,9.303s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,9.304s,Serial1,1CFDDF47,Data,8,FC FF FF FF FF FF FF FF,5009,
,9.304s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,9.305s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,9.305s,Serial1,0CFFFE06,Data,8,5C 27 1D 27 1D FF FF FF,1091,
,9.311s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 06 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,9.321s,Serial1,18FEDF00,Data,8,F0 FF 7D 00 00 FF FF FF 7D 26 1D FF FF FF FF FF,3FC3,
,9.323s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 19 F0 00 00 93 0E,08BE,
,9.330s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,9.331s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,9.331s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,9.340s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,9.342s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,9.343s,Serial1,04EF0006,Data,8,64 15 1A F0 00 00 A9 0E,4449,
,9.344s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,9.344s,Serial1,000C7F78,Data,8,FF 00 00 FF FF FF FF FF,4559,
,9.344s,Serial1,18F00647,Data,8,FF CF FF FF FF FF FF FF,7671,
,9.345s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,9.351s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 06 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,9.351s,Serial1,18EF0600,Data,8,64 0E 7B 00 FF FF FF FF,70A1,
,9.360s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,9.362s,Serial1,0006F783,Data,8,01 04 FF FF FF FF FF F1,59F0,
,9.363s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,9.363s,Serial1,04EF0006,Data,8,64 15 1B F0 00 00 93 0E,34E6,
,9.371s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,9.371s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,9.371s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,9.380s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,9.382s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,9.383s,Serial1,04EF0006,Data,8,64 15 1C F0 00 00 93 0E,6E22,
,9.384s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,9.384s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,9.384s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,9.385s,Serial1,0CFFFE06,Data,8,5C 27 1D 27 1D FF FF FF,1091,
,9.391s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,9.391s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,9.400s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,9.403s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,9.403s,Serial1,,,,64 15 1D F0 00 00 A9 0E,1E8D,
,9.410s,Serial1,,,,,,
