Marked,Time,Serial Bus,ID,Type,DLC,Data,CRC,Errors
,3.191s,Serial1,,,,00 00 FF 07 FF FF FF,38CB,
,3.191s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.200s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.201s,Serial1,18FEDF00,Data,8,7D 52 1D FF FF FF FF FF,776C,
,3.204s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.204s,Serial1,04EF0006,Data,8,64 15 14 F0 00 00 A9 0E,3458,
,3.211s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.211s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.211s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,3.220s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.223s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.224s,Serial1,04EF0006,Data,8,64 15 15 F0 00 00 A9 0E,2A74,
,3.225s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,3.225s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,3.226s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,3.231s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.231s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.231s,Serial1,18EF0600,Data,8,64 0E A5 00 FF FF FF FF,1C4C,
,3.240s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.243s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,3.243s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.244s,Serial1,04EF0006,Data,8,64 15 16 F0 00 00 A9 0E,0800,
,3.250s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,3.251s,Serial1,18EFFF00,Data,8,64 06 00 7D FF FF FF FF 64 10 0B 0B 20 03 00 7D,7656,
,3.252s,Serial1,18FEF700,Data,8,FF FF FF FF FF FF F7 00,69A3,
,3.260s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.263s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.264s,Serial1,04EF0006,Data,8,64 15 17 F0 00 00 93 0E,78AF,
,3.265s,Serial1,0CFFFE06,Data,8,5C 27 1D 27 1D FF FF FF,1091,
,3.265s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,3.266s,Serial1,000C7802,Data,8,7D FF FF FF FF FF FF FF,115D,
,3.271s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 06 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,3.280s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.283s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.284s,Serial1,04EF0006,Data,8,64 15 18 F0 00 00 93 0E,1692,
,3.291s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.291s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.300s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.303s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.304s,Serial1,04EF0006,Data,8,64 15 19 F0 00 00 A9 0E,663D,
,3.305s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,3.305s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,3.306s,Serial1,00067F22,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,3.306s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,3.310s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.311s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.311s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,3.320s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.323s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.324s,Serial1,04EF0006,Data,8,64 15 1A F0 00 00 A9 0E,4449,
,3.331s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,3.331s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.331s,Serial1,18EF0600,Data,8,64 0E AF 00 FF FF FF FF,14ED,
,3.340s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.343s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,3.344s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.345s,Serial1,04EF0006,Data,8,64 15 1B F0 00 00 93 0E,34E6,
,3.345s,Serial1,0CFFFE06,Data,8,5C 27 1D 27 1D FF FF FF,1091,
,3.345s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,3.346s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,3.351s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.351s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.352s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,3.352s,Serial1,18FED500,Data,8,FF FF FC FF FF FF FF FF,193C,
,3.360s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.364s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 1C F0 00 00 A9 0E,00A1,
,3.371s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,3.371s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.380s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.383s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.384s,Serial1,04EF0006,Data,8,64 15 1D F0 00 00 93 0E,700E,
,3.385s,Serial1,0CFFFE06,Data,8,5C 27 1D 27 1D FF FF FF,1091,
,3.390s,Serial1,,,,,,
,3.571s,Serial1,,,,00 00 FF 07 FF FF FF,38CB,
,3.571s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.573s,Serial1,1CFFFF17,Data,8,22 FF FF 3C FF FF FF FF,5690,
,3.580s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.584s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.584s,Serial1,04EF0006,Data,8,64 15 17 F0 00 00 A9 0E,162C,
,3.585s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,3.585s,Serial1,18FFFF06,Data,8,73 FF FF FF FF FF FF FF,05EE,
,3.591s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,3.600s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.601s,Serial1,18FFFA00,Data,8,02 2C 00 00 28 0C 00 A5,0DA6,
,3.604s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.604s,Serial1,04EF0006,Data,8,64 15 18 F0 00 00 A9 0E,7811,
,3.611s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,3.611s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.611s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,3.620s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.623s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.624s,Serial1,04EF0006,Data,8,64 15 19 F0 00 00 93 0E,08BE,
,3.625s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,3.625s,Serial1,1CFDDF47,Data,8,FC FF FF FF FF FF FF FF,5009,
,3.626s,Serial1,00067F21,Data,8,00 00 FF FF 3F FF FF FF,3824,
,3.626s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,3.627s,Serial1,,,,1D FF FF FF,1091,
,3.631s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.631s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.632s,Serial1,18EF0600,Data,8,64 0E CD 00 FF FF FF FF,1232,
,3.632s,Serial1,18FEF500,Data,8,C9 FF FF FF FF 48 FF FF,4697,
,3.640s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.643s,Serial1,0006F783,Data,8,01 04 FF FF FF FF FF F1,59F0,
,3.644s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.644s,Serial1,04EF0006,Data,8,64 15 1A F0 00 00 A9 0E,4449,
,3.651s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.651s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.651s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,3.660s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.663s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.664s,Serial1,04EF0006,Data,8,64 15 1B F0 00 00 A9 0E,5A65,
,3.665s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,3.665s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,3.666s,Serial1,18F00647,Data,8,FF CF FF FF FF FF FF FF,7671,
,3.666s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,3.671s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.671s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.671s,Serial1,18FE6900,Data,8,6C 26 CA 2B FF FF 60 FE,546E,
,3.680s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.683s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.684s,Serial1,04EF0006,Data,8,64 15 1C F0 00 00 A9 0E,00A1,
,3.691s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.691s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.700s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.701s,Serial1,18FEDF00,Data,8,7D 52 1D FF FF FF FF FF,776C,
,3.703s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.704s,Serial1,04EF0006,Data,8,64 15 1D F0 00 00 A9 0E,1E8D,
,3.705s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,3.705s,Serial1,00067F21,Data,8,00 00 FF FF 3F FF FF FF,3824,
,3.706s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,3.711s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.711s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.711s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,3.720s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.723s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.724s,Serial1,04EF0006,Data,8,64 15 1E F0 00 00 A9 0E,3CF9,
,3.731s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.731s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.731s,Serial1,18EF0600,Data,8,64 0E D7 00 FF FF FF FF,7361,
,3.740s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.743s,Serial1,0006F783,Data,8,01 04 FF FF FF FF FF F1,59F0,
,3.744s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.745s,Serial1,04EF0006,Data,8,64 15 1F F0 00 00 A9 0E,22D5,
,3.745s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,3.745s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,3.751s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.751s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.751s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,3.760s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.763s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.764s,Serial1,04EF0006,Data,8,64 15 10 F0 00 00 A9 0E,4CE8,
,3.951s,Serial1,,,,FF 00 00 FF 07 FF FF FF,38CB,
,3.951s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.952s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,3.952s,Serial1,18FEDF00,Data,8,7D 26 1D FF FF FF FF FF,3FC3,
,3.960s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.964s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.964s,Serial1,04EF0006,Data,8,64 15 1A F0 00 00 A9 0E,4449,
,3.971s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,3.971s,Serial1,18FEEF00,Data,8,FF FF FF 00 FF FF FF FA,7898,
,3.980s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.984s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.984s,Serial1,,,,64 15 1B F0 00 00 A9 0E,5A65,
,3.984s,Serial1,0CFFFF47,Data,8,5D FF FF F3 FF FF FF FF,66E2,
,3.991s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.991s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.000s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.004s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.004s,Serial1,04EF0006,Data,8,64 15 1C F0 00 00 A9 0E,00A1,
,4.010s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.011s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.011s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,4.020s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.024s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.024s,Serial1,,,,64 15 1D F0 00 00 A9 0E,1E8D,
,4.024s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,4.025s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,4.026s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,4.031s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.031s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.031s,Serial1,18EF0600,Data,8,64 0E F5 00 FF FF FF FF,5944,
,4.040s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.043s,Serial1,0006F783,Data,8,01 04 FF FF FF FF FF F1,59F0,
,4.044s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.044s,Serial1,04EF0006,Data,8,64 15 1E F0 00 00 A9 0E,3CF9,
,4.051s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.051s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.052s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,4.052s,Serial1,18FEF600,Data,8,FF 00 4A FF 00 FF FF FF,0465,
,4.060s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.064s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.064s,Serial1,04EF0006,Data,8,64 15 1F F0 00 00 A9 0E,22D5,
,4.065s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,4.065s,Serial1,000C7F78,Data,8,FF 00 00 FF FF FF FF FF,4559,
,4.066s,Serial1,000C7FFD,Data,8,00 1B FF FF FF FF FF FF,6E40,
,4.066s,Serial1,000C7802,Data,8,7D FF FF FF FF FF FF FF,115D,
,4.071s,Serial1,18EFFA00,Data,8,64 01 FF 00 00 FF FF FF,159B,
,4.071s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.071s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.080s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.084s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.084s,Serial1,04EF0006,Data,8,64 15 10 F0 00 00 A9 0E,4CE8,
,4.091s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.091s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.100s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.104s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.104s,Serial1,04EF0006,Data,8,64 15 11 F0 00 00 A9 0E,52C4,
,4.106s,Serial1,0CFE4347,Data,8,FF FF FF FF FF FF FF FF 47 FF FF FF FF FF FF FF 00 00 FF FF 3F FF FF FF,3824,
,4.107s,Serial1,18FFFF06,Data,8,73 FF FF FF FF FF FF FF,05EE,
,4.107s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,4.111s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.111s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.111s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,4.120s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.124s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.124s,Serial1,04EF0006,Data,8,64 15 12 F0 00 00 A9 0E,70B0,
,4.131s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,4.131s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.131s,Serial1,18EF0600,Data,8,64 0E FF 00 FF FF FF FF,51E5,
,4.140s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.143s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,4.144s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.145s,Serial1,04EF0006,Data,8,64 15 13 F0 00 00 93 0E,001F,
,4.145s,Serial1,0CFFFF47,Data,8,5E FF FF FF FF FF FF FF,679D,
,4.145s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,4.146s,Serial1,0CFFFE06,Data,8,5C 27 1D 27 1D FF FF FF,1091,
,4.146s,Serial1,18FEFC47,Data,8,FF FF FF FF FF FF FF FF,5238,
,4.147s,Serial1,18EF0047,Data,8,F2 20 61 0F FF FF FF FF,180E,
,4.148s,Serial1,18F00647,Data,8,FF CF FF FF FF FF FF FF,7671,
,4.148s,Serial1,1CFDDF47,Data,8,FC FF FF FF FF FF FF FF,5009,
,4.149s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,4.150s,Serial1,,,,,,
,4.324s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.324s,Serial1,04EF0006,Data,8,64 15 1C F0 00 00 A9 0E,00A1,
,4.331s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.331s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.331s,Serial1,18EF0600,Data,8,64 0E 13 00 FF FF FF FF,7EDF,
,4.340s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.343s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,4.344s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.345s,Serial1,04EF0006,Data,8,64 15 1D F0 00 00 A9 0E,1E8D,
,4.345s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,4.345s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,4.351s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.351s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.352s,Serial1,18FED500,Data,8,64 10 0B 0B 20 03 00 7D FF FF FC FF FF FF FF FF,193C,
,4.352s,Serial1,1CEBFF00,Data,8,04 20 4E 00 01 FA C9 FA,6680,
,4.360s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.363s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.364s,Serial1,04EF0006,Data,8,64 15 1E F0 00 00 A9 0E,3CF9,
,4.371s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.371s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.380s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.384s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.385s,Serial1,04EF0006,Data,8,64 15 1F F0 00 00 A9 0E,22D5,
,4.385s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,4.391s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.391s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.391s,Serial1,18FDB300,Data,8,FF FF 38 31 FF FF FF FF,5D1E,
,4.400s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.404s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.404s,Serial1,04EF0006,Data,8,64 15 10 F0 00 00 A9 0E,4CE8,
,4.405s,Serial1,1CEBFF00,Data,8,05 C0 5D 00 00 FF FF FF,3F13,
,4.410s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.411s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.411s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,4.420s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.424s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.425s,Serial1,04EF0006,Data,8,64 15 11 F0 00 00 A9 0E,52C4,
,4.425s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,4.425s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,4.426s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,4.431s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.431s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.431s,Serial1,18EF0600,Data,8,64 0E 1D 00 FF FF FF FF,0ECE,
,4.440s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.443s,Serial1,0006F783,Data,8,01 04 FF FF FF FF FF F1,59F0,
,4.444s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.444s,Serial1,04EF0006,Data,8,64 15 12 F0 00 00 A9 0E,70B0,
,4.451s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.451s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.452s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,4.452s,Serial1,18FEDF00,Data,8,7D 52 1D FF FF FF FF FF,776C,
,4.460s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.463s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.465s,Serial1,04EF0006,Data,8,64 15 13 F0 00 00 A9 0E,6E9C,
,4.465s,Serial1,,,,5D FF FF F3 FF FF FF FF,66E2,
,4.466s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,4.466s,Serial1,18F00503,Data,8,5C 53 1D 53 1D FF FF FF 7D FF FF FF FF FF FF FF,115D,
,4.471s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.471s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.471s,Serial1,18FEEF00,Data,8,FF FF FF 00 FF FF FF FA,7898,
,4.480s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.484s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.484s,Serial1,04EF0006,Data,8,64 15 14 F0 00 00 A9 0E,3458,
,4.490s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.491s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.500s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.504s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.504s,Serial1,04EF0006,Data,8,64 15 15 F0 00 00 A9 0E,2A74,
,4.505s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,4.505s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,4.506s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,4.511s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.511s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.511s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,4.520s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
